query,duckdb_1thread_ms,duckdb_parallel_ms,bespoke_warm_ms,bespoke_cold_exec_ms,bespoke_cold_total_ms,bespoke_compile_ms,speedup_vs_duckdb_1t,speedup_vs_duckdb_par
1a,26.579,9.122,0.149,0.168,30299.066,30298.903,178.38x,61.22x
1b,19.810,7.789,0.005,0.004,30298.907,30298.903,3962.00x,1557.80x
1c,21.043,7.458,0.010,0.010,30298.913,30298.903,2104.30x,745.80x
1d,20.589,7.709,0.004,0.003,30298.906,30298.903,5147.25x,1927.25x
2a,77.581,21.368,2.181,2.138,30301.060,30298.903,35.57x,9.80x
2b,72.563,20.208,1.351,1.640,30300.503,30298.903,53.71x,14.96x
2c,43.810,15.221,0.003,0.003,30298.906,30298.903,14603.33x,5073.67x
2d,77.923,24.679,1.546,1.441,30300.350,30298.903,50.40x,15.96x
3a,365.366,96.887,1.045,0.847,30299.774,30298.903,349.63x,92.71x
3b,124.414,49.012,1.053,0.842,30299.739,30298.903,118.15x,46.55x
3c,442.414,109.846,1.243,0.936,30299.855,30298.903,355.92x,88.37x
4a,165.962,58.475,1.103,0.813,30299.708,30298.903,150.46x,53.01x
4b,56.077,16.600,0.678,0.442,30299.342,30298.903,82.71x,24.48x
4c,282.912,92.142,1.286,0.964,30299.874,30298.903,219.99x,71.65x
5a,91.222,118.781,3.319,1.934,30300.824,30298.903,27.48x,35.79x
5b,80.217,55.995,0.439,0.487,30299.385,30298.903,182.73x,127.55x
5c,429.046,94.946,0.576,0.508,30299.410,30298.903,744.87x,164.84x
6a,277.986,63.439,0.195,0.233,30299.136,30298.903,1425.57x,325.33x
6b,102.102,21.025,0.197,0.232,30299.137,30298.903,518.28x,106.73x
6c,172.948,40.713,0.005,0.004,30298.913,30298.903,34589.60x,8142.60x
6d,204.036,48.642,1.576,1.197,30300.096,30298.903,129.46x,30.86x
6e,280.765,63.756,0.163,0.177,30299.079,30298.903,1722.48x,391.14x
6f,762.020,205.395,1.796,1.387,30300.264,30298.903,424.29x,114.36x
7a,163.374,36.950,0.415,0.371,30299.267,30298.903,393.67x,89.04x
7b,59.570,19.642,0.222,0.197,30299.099,30298.903,268.33x,88.48x
7c,1034.803,550.769,3.848,3.438,30302.222,30298.903,268.92x,143.13x
8a,161.988,35.334,1.683,1.456,30300.365,30298.903,96.25x,20.99x
8b,127.335,26.301,0.758,0.712,30299.639,30298.903,167.99x,34.70x
8c,728.586,209.475,4.138,2.973,30301.558,30298.903,176.07x,50.62x
8d,202.680,84.429,0.022,0.017,30298.919,30298.903,9212.73x,3837.68x
9a,378.818,96.113,1.878,1.513,30300.418,30298.903,201.71x,51.18x
9b,223.962,57.719,1.130,1.020,30299.922,30298.903,198.20x,51.08x
9c,345.408,98.705,2.439,2.076,30300.981,30298.903,141.62x,40.47x
9d,477.416,155.285,1.544,1.399,30300.273,30298.903,309.21x,100.57x
10a,218.462,45.153,0.611,0.574,30299.475,30298.903,357.55x,73.90x
10b,190.967,30.855,0.203,0.208,30299.109,30298.903,940.72x,152.00x
10c,728.790,113.808,2.386,1.914,30300.785,30298.903,305.44x,47.70x
11a,13.652,13.947,0.161,0.160,30299.065,30298.903,84.80x,86.63x
11b,11.501,12.282,0.119,0.147,30299.049,30298.903,96.65x,103.21x
11c,114.295,85.354,0.086,0.097,30298.999,30298.903,1329.01x,992.49x
11d,362.666,292.770,0.171,0.169,30299.071,30298.903,2120.85x,1712.11x
12a,94.638,24.386,0.702,0.569,30299.468,30298.903,134.81x,34.74x
12b,123.122,38.222,0.005,0.005,30298.907,30298.903,24624.40x,7644.40x
12c,130.377,34.669,2.699,2.672,30301.501,30298.903,48.31x,12.85x
13a,70.397,28.061,0.844,0.864,30299.737,30298.903,83.41x,33.25x
13b,159.399,47.594,4.445,4.451,30303.324,30298.903,35.86x,10.71x
13c,136.020,43.957,2.874,2.988,30301.757,30298.903,47.33x,15.29x
13d,156.371,60.156,8.665,8.870,30307.517,30298.903,18.05x,6.94x
14a,100.623,36.867,1.275,1.274,30300.173,30298.903,78.92x,28.92x
14b,54.850,20.619,0.476,0.485,30299.390,30298.903,115.23x,43.32x
14c,214.784,64.692,1.766,1.779,30300.696,30298.903,121.62x,36.63x
15a,180.725,46.036,6.025,6.041,30304.784,30298.903,30.00x,7.64x
15b,163.355,52.870,0.249,0.250,30299.177,30298.903,656.04x,212.33x
15c,241.291,91.257,6.676,6.880,30305.713,30298.903,36.14x,13.67x
15d,256.278,87.112,7.900,8.099,30306.815,30298.903,32.44x,11.03x
16a,262.612,63.573,0.319,0.333,30299.240,30298.903,823.24x,199.29x
16b,1123.070,317.643,0.162,0.145,30299.046,30298.903,6932.53x,1960.76x
16c,415.326,104.152,0.245,0.236,30299.154,30298.903,1695.21x,425.11x
16d,408.176,97.818,4.147,4.314,30303.250,30298.903,98.43x,23.59x
17a,588.817,133.152,7.464,7.992,30306.590,30298.903,78.89x,17.84x
17b,838.140,171.602,1.959,2.012,30300.916,30298.903,427.84x,87.60x
