query,cold_median_ms,cold_mean_ms,cold_stddev_ms,exec_median_ms,exec_mean_ms,exec_stddev_ms,compile_median_ms,compile_mean_ms,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10
1a,30299.066,30451.203,756.082,0.168,0.166,0.005,30298.903,30451.037,32394.387,30960.699,29976.246,30432.272,29802.846,30312.323,29955.174,30338.056,30054.223,30285.808
1b,30298.907,30451.041,756.083,0.004,0.004,0.0,30298.903,30451.037,32394.222,30960.546,29976.083,30432.108,29802.681,30312.159,29955.01,30337.891,30054.058,30285.654
1c,30298.913,30451.047,756.083,0.01,0.01,0.001,30298.903,30451.037,32394.228,30960.551,29976.088,30432.115,29802.688,30312.165,29955.016,30337.897,30054.064,30285.66
1d,30298.906,30451.041,756.083,0.003,0.004,0.0,30298.903,30451.037,32394.222,30960.546,29976.082,30432.107,29802.68,30312.159,29955.01,30337.89,30054.058,30285.653
2a,30301.06,30453.173,756.102,2.138,2.136,0.048,30298.903,30451.037,32396.42,30962.672,29978.207,30434.259,29804.815,30314.332,29957.146,30339.903,30056.188,30287.788
2b,30300.503,30452.645,756.074,1.64,1.608,0.078,30298.903,30451.037,32395.821,30962.212,29977.714,30433.582,29804.343,30313.662,29956.671,30339.403,30055.699,30287.344
2c,30298.906,30451.04,756.083,0.003,0.003,0.0,30298.903,30451.037,32394.221,30960.545,29976.081,30432.106,29802.68,30312.159,29955.009,30337.89,30054.057,30285.653
2d,30300.35,30452.489,756.099,1.441,1.452,0.027,30298.903,30451.037,32395.715,30961.981,29977.515,30433.55,29804.115,30313.6,29956.434,30339.39,30055.488,30287.101
3a,30299.774,30451.891,756.08,0.847,0.854,0.021,30298.903,30451.037,32395.063,30961.389,29976.957,30432.967,29803.521,30313.051,29955.85,30338.71,30054.904,30286.496
3b,30299.739,30451.887,756.072,0.842,0.849,0.039,30298.903,30451.037,32395.065,30961.379,29976.908,30432.91,29803.602,30312.968,29955.905,30338.697,30054.922,30286.511
3c,30299.855,30451.976,756.086,0.936,0.938,0.035,30298.903,30451.037,32395.152,30961.536,29977.01,30433.002,29803.614,30313.058,29955.944,30338.792,30054.995,30286.652
4a,30299.708,30451.857,756.102,0.813,0.82,0.026,30298.903,30451.037,32395.094,30961.369,29976.888,30432.89,29803.491,30312.952,29955.819,30338.738,30054.866,30286.464
4b,30299.342,30451.477,756.082,0.442,0.44,0.004,30298.903,30451.037,32394.66,30960.979,29976.521,30432.539,29803.119,30312.589,29955.451,30338.32,30054.496,30286.095
4c,30299.874,30452.002,756.08,0.964,0.965,0.03,30298.903,30451.037,32395.187,30961.508,29977.086,30433.016,29803.637,30313.136,29955.964,30338.813,30055.06,30286.611
5a,30300.824,30452.959,756.098,1.934,1.922,0.065,30298.903,30451.037,32396.189,30962.531,29977.986,30433.942,29804.638,30313.995,29956.973,30339.725,30055.959,30287.652
5b,30299.385,30451.527,756.081,0.487,0.489,0.018,30298.903,30451.037,32394.706,30961.019,29976.566,30432.577,29803.165,30312.636,29955.494,30338.426,30054.542,30286.135
5c,30299.41,30451.544,756.083,0.508,0.507,0.003,30298.903,30451.037,32394.729,30961.043,29976.588,30432.611,29803.185,30312.66,29955.512,30338.391,30054.563,30286.159
6a,30299.136,30451.271,756.082,0.233,0.234,0.006,30298.903,30451.037,32394.451,30960.766,29976.313,30432.351,29802.91,30312.387,29955.24,30338.12,30054.287,30285.885
6b,30299.137,30451.269,756.083,0.232,0.231,0.005,30298.903,30451.037,32394.453,30960.768,29976.298,30432.332,29802.909,30312.388,29955.242,30338.118,30054.292,30285.885
6c,30298.913,30451.042,756.082,0.004,0.005,0.004,30298.903,30451.037,32394.222,30960.546,29976.082,30432.107,29802.681,30312.172,29955.01,30337.89,30054.058,30285.654
6d,30300.096,30452.235,756.066,1.197,1.198,0.03,30298.903,30451.037,32395.391,30961.722,29977.296,30433.271,29803.91,30313.326,29956.251,30339.052,30055.267,30286.866
6e,30299.079,30451.214,756.088,0.177,0.177,0.01,30298.903,30451.037,32394.411,30960.725,29976.26,30432.269,29802.862,30312.321,29955.173,30338.056,30054.227,30285.836
6f,30300.264,30452.429,756.111,1.387,1.392,0.041,30298.903,30451.037,32395.695,30961.966,29977.463,30433.436,29804.067,30313.494,29956.415,30339.281,30055.435,30287.033
7a,30299.267,30451.404,756.083,0.371,0.367,0.008,30298.903,30451.037,32394.594,30960.903,29976.452,30432.46,29803.054,30312.514,29955.38,30338.242,30054.426,30286.02
7b,30299.099,30451.235,756.082,0.197,0.198,0.008,30298.903,30451.037,32394.415,30960.731,29976.278,30432.323,29802.874,30312.351,29955.204,30338.078,30054.253,30285.847
7c,30302.222,30454.403,756.084,3.438,3.366,0.138,30298.903,30451.037,32397.654,30963.973,29979.519,30435.232,29806.147,30315.353,29958.485,30341.068,30057.507,30289.092
8a,30300.365,30452.493,756.061,1.456,1.456,0.034,30298.903,30451.037,32395.64,30961.952,29977.576,30433.545,29804.157,30313.629,29956.516,30339.304,30055.513,30287.102
8b,30299.639,30451.752,756.083,0.712,0.715,0.024,30298.903,30451.037,32394.937,30961.25,29976.796,30432.807,29803.395,30312.851,29955.723,30338.583,30054.748,30286.427
8c,30301.558,30453.783,756.162,2.973,2.746,0.338,30298.903,30451.037,32397.244,30963.604,29979.106,30434.441,29805.651,30314.488,29957.979,30340.309,30056.384,30288.629
8d,30298.919,30451.056,756.082,0.017,0.019,0.005,30298.903,30451.037,32394.236,30960.561,29976.097,30432.12,29802.694,30312.172,29955.039,30337.903,30054.072,30285.666
9a,30300.418,30452.547,756.089,1.513,1.509,0.064,30298.903,30451.037,32395.747,30962.13,29977.601,30433.54,29804.274,30313.608,29956.51,30339.319,30055.508,30287.227
9b,30299.922,30452.057,756.084,1.02,1.02,0.007,30298.903,30451.037,32395.244,30961.553,29977.099,30433.125,29803.695,30313.173,29956.027,30338.922,30055.063,30286.67
9c,30300.981,30453.12,756.076,2.076,2.083,0.026,30298.903,30451.037,32396.286,30962.638,29978.155,30434.152,29804.75,30314.237,29957.152,30339.958,30056.143,30287.726
9d,30300.273,30452.426,756.109,1.399,1.389,0.05,30298.903,30451.037,32395.674,30962.01,29977.475,30433.436,29804.082,30313.489,29956.409,30339.252,30055.38,30287.058
10a,30299.475,30451.61,756.082,0.574,0.572,0.004,30298.903,30451.037,32394.792,30961.111,29976.654,30432.672,29803.252,30312.724,29955.583,30338.461,30054.621,30286.226
10b,30299.109,30451.243,756.083,0.208,0.206,0.006,30298.903,30451.037,32394.429,30960.743,29976.289,30432.31,29802.889,30312.356,29955.216,30338.081,30054.254,30285.862
10c,30300.785,30452.933,756.075,1.914,1.896,0.081,30298.903,30451.037,32396.123,30962.466,29978.063,30433.911,29804.651,30313.954,29956.985,30339.708,30055.85,30287.617
11a,30299.065,30451.195,756.082,0.16,0.158,0.005,30298.903,30451.037,32394.379,30960.688,29976.24,30432.262,29802.837,30312.315,29955.167,30338.037,30054.213,30285.814
11b,30299.049,30451.188,756.086,0.147,0.151,0.016,30298.903,30451.037,32394.365,30960.735,29976.228,30432.25,29802.823,30312.302,29955.154,30338.021,30054.204,30285.796
11c,30298.999,30451.134,756.088,0.097,0.097,0.009,30298.903,30451.037,32394.337,30960.627,29976.176,30432.198,29802.774,30312.252,29955.104,30337.973,30054.15,30285.747
11d,30299.071,30451.207,756.081,0.169,0.17,0.005,30298.903,30451.037,32394.387,30960.702,29976.249,30432.271,29802.85,30312.322,29955.175,30338.068,30054.221,30285.82
12a,30299.468,30451.606,756.084,0.569,0.568,0.008,30298.903,30451.037,32394.794,30961.11,29976.66,30432.665,29803.254,30312.715,29955.578,30338.445,30054.615,30286.22
12b,30298.907,30451.042,756.083,0.005,0.005,0.0,30298.903,30451.037,32394.223,30960.547,29976.084,30432.108,29802.682,30312.16,29955.011,30337.892,30054.059,30285.654
12c,30301.501,30453.656,756.085,2.672,2.619,0.112,30298.903,30451.037,32396.885,30963.219,29978.806,30434.593,29805.398,30314.654,29957.742,30340.369,30056.548,30288.348
13a,30299.737,30451.888,756.107,0.864,0.851,0.047,30298.903,30451.037,32395.135,30961.46,29976.942,30432.904,29803.547,30312.96,29955.875,30338.685,30054.855,30286.514
13b,30303.324,30455.468,756.087,4.451,4.431,0.082,30298.903,30451.037,32398.661,30965.069,29980.538,30436.449,29807.137,30316.505,29959.558,30342.236,30058.385,30290.143
13c,30301.757,30453.933,756.12,2.988,2.896,0.148,30298.903,30451.037,32397.253,30963.562,29979.103,30434.818,29805.682,30314.876,29957.995,30340.613,30056.792,30288.637
13d,30307.517,30459.739,756.151,8.87,8.702,0.28,30298.903,30451.037,32403.166,30969.502,29984.979,30440.511,29811.568,30320.534,29963.964,30346.257,30062.413,30294.499
14a,30300.173,30452.32,756.077,1.274,1.283,0.022,30298.903,30451.037,32395.492,30961.83,29977.405,30433.367,29803.952,30313.417,29956.322,30339.159,30055.325,30286.929
14b,30299.39,30451.527,756.076,0.485,0.49,0.019,30298.903,30451.037,32394.699,30961.022,29976.563,30432.587,29803.22,30312.643,29955.484,30338.372,30054.54,30286.138
14c,30300.696,30452.823,756.099,1.779,1.786,0.023,30298.903,30451.037,32396.036,30962.35,29977.85,30433.916,29804.442,30313.937,29956.784,30339.659,30055.804,30287.454
15a,30304.784,30456.996,756.117,6.041,5.959,0.164,30298.903,30451.037,32400.323,30966.632,29982.142,30437.878,29808.771,30317.899,29961.137,30343.652,30059.855,30291.668
15b,30299.177,30451.293,756.08,0.25,0.255,0.016,30298.903,30451.037,32394.467,30960.792,29976.339,30432.357,29802.937,30312.405,29955.255,30338.134,30054.292,30285.948
15c,30305.713,30457.911,756.121,6.88,6.874,0.109,30298.903,30451.037,32401.191,30967.594,29983.007,30438.844,29809.565,30318.903,29961.984,30344.665,30060.839,30292.523
15d,30306.815,30459.03,756.136,8.099,7.993,0.208,30298.903,30451.037,32402.399,30968.753,29984.186,30439.832,29810.823,30319.889,29963.179,30345.639,30061.861,30293.74
16a,30299.24,30451.375,756.079,0.333,0.337,0.018,30298.903,30451.037,32394.558,30960.863,29976.429,30432.432,29803.055,30312.485,29955.343,30338.216,30054.37,30285.994
16b,30299.046,30451.182,756.083,0.145,0.145,0.004,30298.903,30451.037,32394.365,30960.688,29976.222,30432.244,29802.82,30312.297,29955.153,30338.041,30054.199,30285.795
