query,median_ms,mean_ms,stddev_ms,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10
1a,26.579,26.667,0.576,26.754,27.643,27.361,27.235,26.3,26.635,26.056,26.523,26.002,26.162
1b,19.81,20.001,0.567,20.427,20.03,19.721,19.752,19.427,20.085,19.555,21.398,19.863,19.757
1c,21.043,21.181,0.581,21.0,21.393,21.161,20.623,20.692,20.894,20.723,21.086,22.535,21.708
1d,20.589,20.631,0.529,20.877,20.912,20.39,20.71,20.684,20.495,19.787,20.282,20.363,21.807
2a,77.581,78.014,1.022,77.585,77.199,77.577,77.932,79.803,77.348,77.533,77.878,80.0,77.291
2b,72.563,72.788,0.778,73.884,72.05,72.079,72.285,72.253,72.928,73.73,73.842,72.842,71.992
2c,43.81,43.989,0.417,44.248,44.875,43.78,43.672,43.841,43.671,44.473,43.716,43.615,44.003
2d,77.923,78.199,1.075,78.584,79.718,77.357,77.215,78.362,77.193,78.889,77.192,79.996,77.484
3a,365.366,365.119,2.744,361.051,362.487,366.308,365.212,362.17,365.52,367.794,369.615,367.298,363.733
3b,124.414,124.35,0.309,124.23,124.338,124.527,124.328,124.653,124.532,123.551,124.49,124.328,124.524
3c,442.414,442.704,10.784,441.455,459.231,431.368,455.685,452.654,444.321,439.344,426.011,443.372,433.594
4a,165.962,166.028,10.036,154.961,152.528,152.259,175.426,176.942,165.983,178.325,164.703,173.215,165.94
4b,56.077,56.438,0.957,56.076,56.801,56.072,56.02,56.078,56.01,59.079,56.047,56.112,56.085
4c,282.912,293.037,18.058,292.708,282.558,296.37,324.171,282.737,278.914,327.138,283.086,282.69,279.999
5a,91.222,92.159,2.496,91.256,99.19,91.933,91.127,91.125,91.453,91.188,91.071,92.092,91.157
5b,80.217,80.37,0.481,80.245,80.203,80.23,80.344,80.12,80.114,81.708,80.18,80.124,80.436
5c,429.046,429.076,1.54,430.641,429.66,427.823,426.593,427.753,431.638,430.054,428.432,428.329,429.838
6a,277.986,278.28,1.001,278.781,277.609,278.075,277.109,277.183,277.787,277.897,279.22,278.827,280.311
6b,102.102,102.493,0.678,102.784,102.044,102.045,102.074,104.08,102.856,102.028,101.957,102.93,102.13
6c,172.948,172.799,0.732,172.307,173.069,171.545,173.352,171.861,173.88,172.827,173.366,173.241,172.539
6d,204.036,207.572,10.213,199.187,194.63,200.533,220.246,203.247,205.904,204.825,225.12,202.946,219.081
6e,280.765,280.738,1.182,282.025,279.33,279.326,282.201,282.121,280.161,280.578,279.301,280.953,281.385
6f,762.02,762.524,4.747,758.795,762.729,761.311,762.782,756.931,756.538,767.369,771.379,760.918,766.489
7a,163.374,163.408,0.536,164.058,163.146,163.729,162.565,163.38,162.974,163.592,163.367,164.327,162.942
7b,59.57,59.734,0.533,60.677,59.353,59.834,59.309,59.245,60.63,59.276,59.571,59.882,59.568
7c,1034.803,1068.944,120.738,959.144,995.104,1026.693,1031.704,1037.902,963.9,1105.169,1083.071,1108.926,1377.829
8a,161.988,172.234,17.122,199.562,199.167,191.734,160.955,164.137,160.842,160.877,161.757,161.084,162.219
8b,127.335,127.701,0.918,127.52,126.955,126.95,128.994,127.138,127.15,127.592,129.625,127.111,127.971
8c,728.586,720.974,27.052,745.416,747.025,731.005,696.572,663.96,726.103,695.368,739.367,726.166,738.757
8d,202.68,206.082,9.332,218.048,220.477,212.477,199.33,197.077,197.699,204.445,200.915,214.248,196.109
9a,378.818,378.712,1.19,377.274,379.904,378.775,378.623,379.672,377.321,376.932,378.86,380.361,379.401
9b,223.962,223.927,1.484,224.999,223.69,222.376,224.235,221.211,223.041,225.758,224.641,223.427,225.887
9c,345.408,343.077,7.116,344.177,349.903,351.038,349.268,346.639,341.175,347.687,334.408,333.204,333.274
9d,477.416,482.398,11.525,472.91,504.434,500.627,481.034,478.156,474.722,476.676,472.859,474.853,487.705
10a,218.462,218.645,1.134,217.659,218.711,217.932,218.645,221.334,219.161,219.32,218.279,218.045,217.366
10b,190.967,191.025,0.816,190.015,191.002,190.253,190.201,190.718,190.952,191.507,192.494,190.982,192.127
10c,728.79,733.143,11.604,727.875,728.166,744.028,761.371,733.817,727.239,720.441,729.414,731.498,727.585
11a,13.652,13.738,0.288,13.65,13.638,13.654,13.612,13.716,13.654,13.751,13.546,13.623,14.542
11b,11.501,11.503,0.046,11.505,11.472,11.497,11.532,11.515,11.468,11.469,11.606,11.442,11.523
11c,114.295,111.478,16.336,127.363,86.784,116.667,127.418,111.922,82.552,102.175,121.367,126.88,111.65
11d,362.666,355.354,47.974,387.442,335.318,276.913,335.131,397.156,286.653,389.669,410.738,337.891,396.627
12a,94.638,94.904,2.148,96.779,92.656,99.493,94.716,94.611,94.666,96.368,94.214,92.739,92.8
12b,123.122,124.753,8.544,114.526,115.23,116.78,125.561,132.839,135.494,136.041,131.204,119.17,120.683
12c,130.377,131.339,2.48,137.702,133.37,130.421,129.865,129.99,130.985,129.615,131.1,130.012,130.333
13a,70.397,70.554,0.915,69.97,69.532,69.903,70.824,72.145,71.105,71.18,69.709,69.657,71.51
13b,159.399,159.068,12.928,159.49,160.17,179.827,142.176,148.479,146.258,149.237,176.913,168.823,159.308
13c,136.02,137.088,7.95,134.909,146.517,135.09,125.205,130.925,127.845,136.95,139.246,146.234,147.964
13d,156.371,158.09,6.63,154.404,158.351,170.512,166.001,150.895,153.181,154.118,163.585,151.516,158.339
14a,100.623,101.273,1.858,100.498,105.213,103.778,101.653,100.392,98.892,100.694,100.275,100.552,100.782
14b,54.85,55.224,0.715,54.755,54.717,54.771,54.866,56.617,56.384,54.835,54.701,55.109,55.489
14c,214.784,215.55,7.26,212.51,217.059,212.125,206.036,205.231,211.415,223.35,225.076,218.332,224.366
15a,180.725,180.736,2.298,179.636,178.774,182.567,179.09,176.876,182.151,183.166,181.814,179.32,183.968
15b,163.355,164.127,2.283,162.354,162.662,163.512,161.672,169.558,162.946,165.183,165.572,163.199,164.611
15c,241.291,245.069,15.535,232.028,232.429,238.922,236.652,255.722,252.228,230.28,281.734,247.032,243.659
15d,256.278,258.223,9.579,270.124,270.217,269.566,247.589,248.256,247.04,254.009,258.547,253.139,263.746
16a,262.612,263.008,1.391,262.06,262.835,262.484,262.74,264.26,262.936,262.336,262.017,261.937,266.471
16b,1123.07,1137.061,45.386,1114.422,1203.627,1215.125,1117.824,1128.316,1132.271,1090.146,1173.072,1082.604,1113.206
16c,415.326,414.859,2.962,416.641,417.905,409.715,417.125,418.029,412.359,412.913,412.293,417.603,414.012
16d,408.176,408.052,2.019,409.552,408.947,412.002,404.967,407.146,407.88,405.31,408.222,408.367,408.129
17a,588.817,588.697,3.437,584.734,589.108,596.932,588.983,589.893,588.65,587.693,585.597,585.634,589.747
17b,838.14,836.129,28.894,864.702,867.781,823.727,794.703,841.806,854.118,810.161,834.474,872.257,797.56
17c,863.423,842.988,41.246,856.092,867.728,867.855,809.85,866.139,746.546,811.829,861.017,865.829,876.989
17d,901.093,896.997,23.94,921.082,899.574,902.612,920.198,919.872,857.67,879.22,920.219,868.146,881.375
17e,672.365,664.226,14.776,653.563,644.093,671.474,653.175,640.714,673.257,680.93,677.364,674.048,673.647
17f,868.734,873.735,32.921,888.108,923.929,844.526,869.662,847.626,867.805,850.035,885.381,928.422,831.856
18a,593.093,592.365,2.868,585.687,594.395,594.53,594.404,590.079,592.655,591.666,593.531,591.433,595.266
18b,581.527,587.241,10.613,580.216,579.531,580.458,581.467,579.919,581.587,584.521,592.764,606.221,605.729
18c,675.028,676.84,5.875,674.588,671.202,674.319,674.07,675.844,674.115,676.192,680.387,692.218,675.468
19a,467.5,466.45,4.558,462.957,470.897,467.345,455.56,467.656,467.291,471.232,464.817,467.862,468.881
19b,205.645,205.168,3.054,201.353,200.857,203.233,203.089,208.992,205.674,206.454,205.617,210.15,206.262
19c,512.736,512.697,7.611,513.443,508.407,524.066,512.736,512.736,519.132,508.423,522.907,501.203,503.919
19d,643.608,647.005,13.269,664.26,657.663,665.668,638.711,644.733,642.179,642.483,635.559,624.224,654.572
20a,543.499,544.781,7.663,547.783,554.841,543.79,543.208,552.94,538.972,554.865,538.864,532.208,540.34
20b,364.742,364.938,3.288,367.345,366.903,363.85,362.32,371.056,367.043,361.128,360.255,363.966,365.519
20c,419.398,420.4,3.261,421.514,421.929,417.353,428.361,420.429,418.273,418.367,418.221,418.148,421.404
21a,30.574,30.78,0.372,30.591,31.391,30.53,30.609,30.554,30.483,30.557,31.381,31.156,30.544
21b,21.375,21.595,0.507,22.867,21.841,21.196,21.408,21.268,21.291,21.756,21.235,21.746,21.341
21c,31.288,31.574,0.535,31.293,31.283,32.269,31.22,31.19,31.27,31.179,32.066,31.339,32.628
22a,257.482,256.675,5.234,253.098,250.054,258.476,260.502,256.803,263.888,258.16,255.04,262.835,247.891
22b,215.254,215.825,3.33,212.413,216.129,216.658,215.614,217.681,214.192,214.894,223.848,214.882,211.944
22c,555.465,545.454,42.522,497.65,484.622,504.988,559.289,572.364,568.342,627.426,558.426,528.935,552.504
22d,746.238,738.192,62.524,662.483,692.019,836.714,810.021,660.108,680.644,739.706,761.413,752.77,786.046
23a,148.302,149.031,6.81,152.685,151.969,148.303,145.97,140.405,148.302,160.825,141.974,142.193,157.684
23b,90.115,90.254,2.084,86.836,91.183,89.291,89.403,90.011,90.435,88.272,90.22,92.938,93.948
23c,183.909,183.826,7.854,183.538,184.665,181.053,176.091,196.219,196.534,185.928,177.268,184.281,172.681
24a,510.203,513.61,12.08,506.3,501.068,509.583,503.585,508.015,539.575,515.736,529.857,510.822,511.562
24b,133.254,135.422,4.556,130.45,132.463,132.933,133.337,142.209,139.916,133.042,133.171,133.414,143.282
25a,662.693,661.912,1.885,663.722,661.578,658.857,658.397,661.568,662.833,662.76,663.809,662.626,662.969
25b,116.85,117.107,0.625,118.294,117.158,117.168,116.493,116.686,116.798,116.634,118.147,116.902,116.786
25c,871.268,871.977,17.03,856.904,870.6,893.335,868.644,894.817,874.368,846.24,890.484,852.446,871.936
